title,year,album_id
Камнем по Голове,1996,0
Король и Шут,1996,1
Акустический альбом,1999,2
Ели Мясо Мужики,1999,3
Герои и Злодеи,2000,4
Собрание,2000,5
Как в старой сказке,2001,6
"Жаль, нет ружья!",2002,7
Мёртвый Анархист,2003,8
Бунт на корабле,2004,9
Я Алкоголик Анархист,2004,10
Продавец Кошмаров,2006,11
Cтрашные Сказки,2007,12
Тень Клоуна,2008,13
Театр Демона,2010,14
TODD - Акт 1. «Праздник Крови»,2011,15
TODD - Акт 2. «На Краю»,2012,16
